Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.276977269036422,12.04021698195,10.717542826714709,12.0402155,1.4897014644077444e-06
ai generator course,A,Broad match,new,10.276977269036442,14.4960248999,13.090148144185584,14.496023,1.7217994141560666e-06
ai generator course,B,Broad match,new,13.916976842859217,37.200878865510006,35.11241341331579,37.200882,-3.0924978062785158e-06
ai masters in usa,A,Exact match,existing searches,1.1569768113714154,1.96802310478,0.7931338978937086,1.968023,1.622369703024873e-07
ai masters in usa,A,Broad match,existing searches,10.276977269036442,13.121378339200003,11.559063471226676,13.121379,-5.594206022863091e-07
ai mini course generator,USA,Broad match,new,10.276977269036434,11.40285845095,10.21293814474425,11.402858,6.704934563117604e-07
ai mini course generator,A,Broad match,new,10.276977269036443,13.8586663689,12.585543462215124,13.858665,9.025914060600826e-07
ai mini course generator,B,Exact match,new,1.156976811371404,1.8136678961800008,0.8530918387459188,1.8136683,-3.548575968626011e-07
ai mini course generator,B,Broad match,new,13.916976842859217,36.56352033451,34.60780861213604,36.563522,-2.0043571851147135e-06
ai2 appinventor mit edu,USA,Broad match,existing searches,1.1569768113709349,1.90319167903,1.0095533662133802,1.9031918,-1.2585586417479533e-07
amazon machine learning summer school,USA,Broad match,existing searches,1.1569768113711234,2.73296634133,0.9512744324936353,2.732966,3.951324902828901e-07
best courses in generative ai,B,Broad match,new,0.6969768335886144,2.440923978881001,0.2956185837546581,2.4409235,5.265036815416124e-07
best online generative ai courses,A,Broad match,new,10.276977269036445,12.709171787099999,11.509316340284508,12.709171,4.919339833264758e-07
coursera courses on generative ai,A,Broad match,new,10.276977269036443,12.550864656700002,11.51918252302538,12.550864,4.370344743875876e-07
d id,USA,Broad match,existing searches,1.1569768113714047,2.0215569797000006,1.0095533194979742,2.0215564,6.022891119172868e-07
edx,USA,Broad match,existing searches,1.1569768113714047,1.90276228003,1.0095534186789867,1.902762,2.2463296622809992e-07
edx cs50,USA,Broad match,existing searches,1.1569768113714047,2.060152869100001,1.0095532940572762,2.0601528,1.0001125572145497e-07
edx mit,USA,Broad match,existing searches,1.156976811371405,1.72043158183,1.0095533884515515,1.7204318,-2.2282698242115373e-07
free course generative ai,B,Broad match,new,0.69697683358857,2.448352292911001,0.29561849011559094,2.4483519,4.3286461437475054e-07
generating ai course,USA,Broad match,new,10.276977269036472,11.404785275850001,9.982885599527064,11.404785,1.1960000101396417e-07
generating ai course,A,Broad match,new,10.276977269036442,13.563381584799998,12.355490955031627,13.563381,3.8973163896116603e-07
generating ai course,B,Broad match,new,13.916976842859217,36.22652024851,34.33604080305254,36.22652,-2.8982007904687634e-07
generative ai content creation course,B,Broad match,new,13.916976842859205,34.910869078210006,33.5981934829265,34.910877,-8.149573197613336e-06
generative ai course google cloud,B,Broad match,new,13.916976842859217,35.420128177909994,33.690184306411886,35.42013,-3.505439615025807e-06
generative ai course in software testing and documentation,USA,Broad match,new,10.276977269036445,10.741440214850002,9.982885875441127,10.74144,3.9551406416649115e-07
generative ai course in software testing and documentation,A,Broad match,new,10.276977269036461,13.1972481328,12.355491133307355,13.1972475,6.276120121384565e-07
generative ai course in software testing and documentation,B,Broad match,new,13.916976842859201,35.86038679651,34.33604068330504,35.860386,9.017346087603073e-07
generative ai course skillsfuture,B,Broad match,new,13.916976842859217,34.638871371709996,33.239587724172765,34.63887,1.1324521835831547e-06
generative ai courses in india,A,Broad match,new,10.276977269036443,12.407739009000002,11.427191580868898,12.407738,1.2770664081784844e-06
generative ai for designers course,USA,Broad match,new,10.27697726903645,11.02705132915,10.280548512472906,11.027052,-5.965091798287858e-07
generative ai for designers course,A,Broad match,new,10.27697726903647,13.4828592471,12.653153770339136,13.48286,-3.644112300804636e-07
generative ai foundations course,USA,Broad match,existing,1.1569768113711234,3.1674248716000006,0.951274349367945,3.1674247,1.9279751040102155e-07
generative ai hands on course,B,Broad match,new,0.6969768335886783,2.269318108211001,0.29561841929956323,2.2693176,4.812578762170006e-07
google ai courses generative ai,A,Broad match,new,10.276977269036445,12.781415862300001,11.601307195880018,12.781415,8.766432628704024e-07
google ai courses generative ai,B,Broad match,new,13.916976842859217,34.14531734191,32.28262009821951,34.14532,-3.5504239832562234e-06
https appinventor mit edu,USA,Broad match,existing searches,1.1569768113713907,1.559916634330001,1.0095535109131004,1.5599169,-2.1957472307043702e-07
ia que gera cursos,USA,Broad match,existing searches,10.276977269036445,10.77863444525,9.416510717451539,10.778635,-5.797744133673177e-07
ia que gera cursos,A,Broad match,existing searches,10.276977269036447,13.234442363200001,11.789116034922413,13.234443,-3.476764636189955e-07
ia que gera cursos,B,Broad match,existing searches,10.276977269036404,22.626453218610003,20.32524019256325,22.626457,-3.995745466056633e-06
labs openai com photo,USA,Broad match,existing searches,1.1569768113714036,2.1290560044299998,1.009553340817634,2.1290557,2.659809030802762e-07
labs openai com photo editor,USA,Broad match,existing searches,1.1569768113713907,2.7050730231300015,1.0095533373847623,2.7050726,3.817573208664271e-07
mini course generator with ai assistant,USA,Broad match,new,10.27697726903645,11.42349729725,10.359550096474853,11.423496,1.050912109334945e-06
mini course generator with ai assistant,A,Broad match,new,10.276977269036443,13.7684650138,12.732155413923596,13.768464,9.253600588010613e-07
mini course generator with ai assistant,B,Broad match,new,13.916976842859217,35.86038679651,34.14148826173522,35.860386,9.017346087603073e-07
mit certificate in ai,B,Broad match,existing searches,0.055036814058812666,1.9852185364810015,1.1548140221862013e-08,1.9852185,1.1548140221862013e-08
mit emerging talent program,USA,Broad match,existing searches,1.1569768113714047,1.2269394704999999,1.0095534184875563,1.2269397,-2.076921388205477e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,13.91697684285922,14.30260517935,12.73088887075625,14.302605,5.040570307812686e-07
mit professional development,USA,Exact match,existing,13.916976842859228,12.547727139920003,11.371490629643208,12.547728,-4.4491886441733186e-07
mit professional development,USA,Broad match,existing,13.916976842859155,16.30570722005,14.191522840472363,16.305706,1.1958800776312728e-06
mit professional development,A,Broad match,existing,1.1569768113713925,2.5207325159500003,0.43418561806181666,2.5207322,3.515670656817349e-07
mit professional education,USA,Broad match,existing searches,13.91697684285922,15.08425167615,13.516899381228125,15.084252,-6.813329100907595e-07
mit robotics,USA,Broad match,existing searches,1.1569768113711234,2.6043744317300006,0.9512742987878009,2.6043742,2.6142665587869374e-07
mit university usa courses,A,Broad match,existing searches,10.276977269036445,12.627756191200001,11.689200712150319,12.627755,1.026099903711497e-06
mit xpro,USA,Exact match,existing searches,1.1569768113714047,2.0589114518300007,1.1595545501843403,2.0589116,-1.1013594169995145e-07
mit xpro,USA,Phrase match,existing searches,1.1569768113713943,2.4338781419000006,1.1595545592507697,2.433878,1.9695371156203123e-07
mit xpro,USA,Broad match,existing searches,1.156976811371405,2.8454860629,1.3103549660600953,2.8454857,3.756441406821409e-07
mit xpro,A,Broad match,existing searches,1.1569768113714047,2.81784846845,1.3103549725088377,2.8178482,2.6288359356030355e-07
mit xpro ai,USA,Broad match,existing,1.1569768113713959,3.0583237515,1.2946316109207765,3.0583234,3.681687013035173e-07
nlp llm course,B,Broad match,existing searches,13.916976842859215,37.56893419551,35.73208271788702,37.56894,-5.0134743716512276e-06
online course generative ai,USA,Broad match,existing,10.276977269036434,12.596663882949999,10.589603116729906,12.596664,-5.457609386638751e-07
online course generative ai,A,Broad match,existing,10.276977269036449,15.052471800900001,12.962208434200782,15.052472,-3.1366298713919605e-07
online course generative ai,B,Broad match,existing,13.916976842859217,40.81632434651001,38.04347192570312,40.816326,-1.7948474138052006e-06
stanford generative ai free course,A,Broad match,new,10.276977269036443,12.879035616500001,11.60130729733191,12.879035,6.204672864384975e-07
stanford university ia,USA,Broad match,existing searches,1.1569768113713723,2.3486532572,0.9512740972726319,2.348653,1.7912077643345015e-07
xpro mit,USA,Exact match,existing searches,1.1569768113714216,2.188446053830001,1.3191556423576802,2.1884463,-2.2951045330898978e-07
xpro mit,USA,Phrase match,existing searches,1.156976811371405,2.5634127439000003,1.3191557706333987,2.5634124,3.159977786104662e-07
xpro mit,USA,Broad match,existing searches,6.616977051503983,8.636910010989999,7.131845404323434,8.63691,-4.275475991022404e-07
xpro mit,A,Exact match,existing searches,1.1569768113714032,2.16080845938,1.319155708411067,2.1608086,-1.0385242177335385e-07
xpro mit,A,Phrase match,existing searches,1.1569768113714065,2.5357751494500005,1.3191557770821416,2.535775,2.0323723193271803e-07
xpro mit,A,Broad match,existing searches,6.616977051503974,9.096457343540001,7.619030337772179,9.0964575,-1.3784427643770414e-07
