Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,A,Broad match,new,10.21704797037391,15.26440036169,13.325003980311827,15.2644005,-1.204877335680976e-07
ai mini course generator,USA,Broad match,new,10.217047970373915,11.575574693780002,10.37845831881052,11.575575,-1.810979277649949e-07
ai mini course generator,A,Broad match,new,10.217047970373915,14.069462389780002,12.834737868143039,14.069463,-3.8640408028811635e-07
are there any ai courses that focus on generative ai,USA,Broad match,new,0.5670482745336329,1.186846681040001,0.24259621660060882,1.186847,-2.9047183991437464e-07
artificial intelligence short course online,A,Broad match,existing,10.217047970373915,14.102718985490002,12.147615707329907,14.102719,-3.214557988684419e-07
artificial intelligence short course online,B,Broad match,existing,10.217047970373915,26.40828837909,24.19412388362186,26.40829,-2.483947110221152e-06
best ai learning course,USA,Broad match,existing,0.567048274533617,1.0539042059800003,0.24259635848015293,1.0539044,-2.081969405764994e-07
best courses to learn generative ai,USA,Broad match,new,10.217047970373917,10.989178755730002,9.691336253136008,10.989179,9.819826374268814e-08
best courses to learn generative ai,B,Broad match,new,15.737048397533075,38.92164877323,37.32713678745119,38.921642,6.469763199845602e-06
best online generative ai courses,A,Broad match,new,10.217047970373915,13.925800347580003,12.147615695251512,13.9258,2.4093674610980997e-08
best online generative ai courses,B,Broad match,new,10.217047970373514,26.42868080698,24.194123893604147,26.428682,-1.5202905068179007e-06
charlene li generative ai and workplace transformation course,USA,Broad match,new,0.5670482745336469,1.3946894339,0.24259626182663574,1.3946897,-2.4524581299090187e-07
course certificate for generative ai with large language models,A,Broad match,new,10.217047970373914,13.663099520558001,12.14761566435683,13.6631,-7.2205674506165e-07
coursera courses on generative ai,A,Broad match,new,10.217047970373915,14.34543654444,12.147615880987852,14.345437,-5.054257226078107e-07
coursera courses on generative ai,B,Broad match,new,10.217047970373514,26.651005938040004,24.194123938070522,26.651007,-7.605683940425934e-07
free courses generative ai,USA,Broad match,new,10.217047970373915,11.243512494580001,9.691336257473678,11.243512,3.4095451262317056e-07
free courses generative ai,A,Broad match,new,10.2235585083246,13.73740019058,12.147615806806197,13.7374,1.356483601000491e-07
free courses generative ai,B,Broad match,new,10.217047970373915,26.24028064998,24.194123766740255,26.240282,-1.4087358195524757e-06
generating ai course,USA,Broad match,new,10.217047970373915,13.03625210439,11.128426515210007,13.036253,-8.710738672590423e-07
generating ai course,A,Broad match,new,10.217047970373915,15.23706132539,13.584706012088914,15.2370615,-1.751593163845655e-07
generating ai course,B,Broad match,new,10.217047970373912,27.90275389899,25.631214210879648,27.902754,6.903394478285918e-08
generative ai course from google,B,Broad match,new,10.217047970373919,25.404577090258,23.783676459307074,25.404581,-3.97968828735884e-06
generative ai course in software testing and documentation,USA,Broad match,new,10.217047970373915,11.729724049930002,10.458276987437632,11.729725,-8.341032007308513e-07
generative ai course in software testing and documentation,A,Broad match,new,10.217047970373915,14.517899636008003,12.914556506849983,14.5179,-8.309109418291882e-07
generative ai course skillsfuture,USA,Broad match,new,10.217047970373915,10.299369500530002,9.280888722789523,10.29937,-3.1148171686368187e-07
generative ai course skillsfuture,B,Broad match,new,15.737048397533076,38.23183951803,36.916689495523286,38.23183,8.921106172010695e-06
generative ai courses in india,A,Broad match,new,10.217047970373919,14.20472273633,12.147615764589277,14.204722,3.3185001946378634e-07
generative ai courses in india,B,Broad match,new,15.737048397533076,39.84061612363,37.32713689084191,39.840614,1.8047823431288634e-06
generative ai for designers course,USA,Broad match,new,10.217047970373915,12.806304227250001,11.02409900321283,12.806305,-7.043906240511433e-07
generative ai for designers course,A,Broad match,new,10.217047970373915,15.30019192325,13.48037855254535,15.300193,-9.096967765742647e-07
generative ai for designers course,B,Broad match,new,10.217047970373919,26.851171572850003,24.77229674641873,26.851173,-1.8280289033612007e-06
generative ai full course pdf,A,Broad match,new,10.217047970373915,13.099007696658003,11.73716816380583,13.099009,-8.63522661376237e-07
google ai courses generative ai,USA,Broad match,new,10.217047970373915,12.013134191590002,9.691336343842199,12.013135,-7.647698616608523e-07
google ai courses generative ai,B,Broad match,new,10.217047970373919,26.519512806190004,24.194123897803774,26.519514,-1.2776723004037649e-06
how to generate course content with ai,B,Phrase match,new,0.0617495936650414,0.9632996230299997,-1.282517385625681e-07,0.96329975,-1.282517385625681e-07
ibm generative ai for cybersecurity professionals free courses,USA,Broad match,new,0.5670482745336469,1.0997490855900005,0.2425963255611614,1.0997493,-2.411159321091816e-07
intellipaat generative ai course,A,Broad match,new,10.217047970373915,14.40234356959,12.147615729166416,14.402344,-1.804099998281572e-07
intellipaat generative ai course,B,Broad match,new,15.737048397533078,39.69450626444,37.18071708749908,39.694504,2.4802603135753998e-06
mini course generator with ai assistant,USA,Broad match,new,10.217047970373907,12.32425648289,11.128444019129624,12.324256,5.395916602424222e-07
mini course generator with ai assistant,A,Broad match,new,10.217047970373915,14.81814417889,13.584723568462143,14.818144,3.3428550771930077e-07
