Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
1 mit opencourseware,B,Exact match,existing searches,0.37701925125867386,0.6534902264899999,0.10261009238431751,0.6534904,-1.9766618908345635e-07
ai generator course,A,Broad match,new,10.167018921608083,14.0283366945,12.331727912685425,14.0283375,-7.841376952200108e-07
ai generator course,B,Phrase match,new,6.557019376439499,13.347486071120002,11.518850616942146,13.3474865,-4.2485167739414464e-07
ai generator course,B,Broad match,new,13.957018848964992,36.655914855999995,34.44212324718957,36.655922,-7.080035160811349e-06
ai mini course generator,USA,Broad match,new,10.167018921608083,10.46459718845,9.091948114849231,10.464598,-5.13576367211499e-07
ai mini course generator,A,Broad match,new,10.167018921608083,13.677499037920002,11.879213672815327,13.6775,-7.331981617397787e-07
ai mini course generator,B,Broad match,new,13.957018848977155,36.30507719942,33.989608649691604,36.305084,-7.029095627331117e-06
artificial intelligence short course online,A,Broad match,existing,10.167018921608083,13.90797816169,11.48080883872247,13.90798,-1.803519960930089e-06
best online generative ai courses,A,Broad match,new,10.167018921608083,13.409225254039999,11.480809359531637,13.409226,-1.1635015049193953e-06
course certificate for generative ai with large language models,A,Broad match,new,10.167018921608083,13.688231762760001,11.225727137439566,13.688233,-1.6127893154305184e-06
course deep learning specialization,USA,Broad match,existing searches,13.957018848977157,13.541288322690002,12.062264389279358,13.541287,9.005098267067524e-07
coursera courses on generative ai,A,Broad match,new,10.167018921608083,13.392657704440001,11.273040003863219,13.392659,-1.4828768932773073e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.957018848977155,13.358386758490001,12.062264445944225,13.358387,-2.3491820222432125e-07
deeplearning specialization,USA,Broad match,existing searches,13.957018848977157,13.571574974289998,12.062264371148213,13.571575,-1.9050492383598794e-07
free courses generative ai,B,Broad match,new,13.957018848977157,31.428892276190002,28.900782964132507,31.428894,-1.7667787481912e-06
generating ai course,USA,Broad match,new,10.167018921608083,11.4312724381,9.050704172185084,11.4312725,-6.861386658840729e-08
generating ai course,A,Broad match,new,10.167018921608083,13.696709926,11.582887704244019,13.696711,-6.605478510834928e-07
generating ai course,B,Broad match,new,13.957018848977157,34.135627096499995,31.920864885654048,34.135635,-8.279476567452093e-06
generation ai course,B,Broad match,new,13.957018848977155,32.6633658084,30.45936295119175,32.663376,-1.0046092185689304e-05
generative ai and prompt engineering course,B,Broad match,new,0.37701925125866687,1.9273468393200002,0.10261060179406023,1.9273466,2.521389088627757e-07
generative ai course fees,A,Broad match,new,10.167018921608083,12.46385063164,10.773212804720444,12.463852,-1.2970709377668754e-06
generative ai course google cloud,A,Broad match,new,10.167018921608083,13.412293871700001,11.498737772762013,13.412294,-5.161173817214149e-07
generative ai course in software testing and documentation,A,Broad match,new,10.167018921608083,13.38311675897,11.624131835607269,13.383117,3.686306726535804e-08
generative ai course in software testing and documentation,B,Broad match,new,13.957018848977157,35.906689855669995,33.73452684602644,35.9067,-1.0278607348368496e-05
generative ai course skillsfuture,B,Phrase match,new,0.37701925125867386,2.43811091676,0.10261019959691398,2.438111,-1.500582373914483e-07
generative ai for designers course,USA,Broad match,new,10.167018921608083,10.825620171839999,9.050704834277438,10.825621,-4.794051182699377e-07
generative ai for designers course,A,Broad match,new,10.167018921608083,13.547292129439999,11.837969915313412,13.547293,-5.799105871062693e-07
generative ai for designers course,B,Broad match,new,13.957018848977157,33.98620929994,32.17594685830487,33.986214,-4.384142030744442e-06
google ai courses generative ai,A,Broad match,new,10.167018921608083,13.83345260334,11.480808875083774,13.833454,-1.52874007852688e-06
intellipaat generative ai course,B,Broad match,new,13.957018848977155,31.2941101125,28.645700984310913,31.294113,-3.0466796872019586e-06
mini course generator with ai assistant,USA,Broad match,new,10.167018921608083,11.13480395465,9.091947976637915,11.134804,1.8267734347432452e-07
mini course generator with ai assistant,A,Broad match,new,10.167018921608083,13.400241442550001,11.62413186632472,13.400242,-4.0925663924440414e-07
mini course generator with ai assistant,B,Broad match,new,13.957018848977155,36.02781960405,33.734526843201,36.02783,-8.612502732319172e-06
mit professional development,USA,Broad match,existing,59.8670190303766,57.800526998740004,56.08885302374916,57.800537,-1.0110634995896817e-05
mit professional education,USA,Broad match,existing searches,13.957018848977155,14.47553232204,12.87193956862966,14.475532,7.439760345562263e-07
online course generative ai,USA,Broad match,existing,10.167018921608083,11.45972278985,9.52114799889541,11.4597225,2.709291013758275e-07
online course generative ai,A,Exact match,existing,2.057019304554865,1.3525025319700004,0.8542991351728202,1.3525023,1.8593118200627146e-07
online course generative ai,A,Phrase match,existing,1.9470192041162786,2.0573190220700006,0.7706466683254938,2.057319,9.621245666835421e-08
online course generative ai,A,Broad match,existing,10.167018921608083,13.980242043250001,12.308413296454347,13.980243,-6.859370103029505e-07
online course generative ai,B,Phrase match,existing,5.427019250085509,9.365274040410002,7.3173371240586835,9.365273,5.647630292315853e-07
online course generative ai,B,Broad match,existing,13.957018848977155,36.85190177655,34.418808467147535,36.85191,-7.860901170886336e-06
stanford generative ai free course,A,Broad match,new,10.167018921608083,14.011983226489999,11.480809043598153,14.011985,-1.5986442782889299e-06
stanford generative ai free course,B,Broad match,new,13.957018848977155,31.42889227619,28.900782964132503,31.428894,-1.7667787517439137e-06
stanford university ia,A,Broad match,existing searches,10.167018921608083,13.67095786886,11.051609104440445,13.670959,-1.603796249582956e-06
