Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
admissions mit edu,USA,Broad match,existing searches,0.42685192412844386,2.59242408073,0.5097750881915477,2.5924246,-5.503887745561542e-07
ai generated courses free,A,Broad match,new,10.096852255233697,13.6589728849,12.68693920541468,13.658974,-8.089476555284136e-07
ai generated online courses,USA,Broad match,new,10.096852255233697,12.0253465354,11.629235404685584,12.025348,-1.174255761071663e-06
ai harvard course,USA,Phrase match,existing searches,0.4268519241284441,1.0583649856999997,0.5097755176976804,1.058365,-1.6733523455769728e-09
ai harvard course,USA,Broad match,existing searches,0.4268519241284402,0.9545463368999996,0.509775345097784,0.9545465,-1.742732487208798e-07
ai strategy course,USA,Phrase match,existing,0.42685192412844,1.1364431991,0.5097752823252502,1.1364434,-1.7744113778306314e-07
ai strategy course,USA,Broad match,existing,0.42685192412843564,0.9333662324999993,0.5097753935908501,0.93336624,-6.570893051893734e-09
ai systems for automatic welcome course generation,USA,Broad match,new,10.096852255233697,11.96604997683,11.299208767895216,11.966051,-1.12485457037792e-06
ai systems refine customize generated courses editing tools,USA,Broad match,new,10.096852255233696,13.5106336286,11.31552283071792,13.510634,-7.937022452608744e-07
applied data science program leveraging ai for effective decision making,USA,Phrase match,existing searches,0.4268519241284438,1.0720539415999994,0.5097754920646296,1.0720539,3.229824163675232e-08
applied data science program leveraging ai for effective decision making,USA,Broad match,existing searches,0.4268519241284424,0.9682352927999993,0.5097754386740228,0.9682353,-2.1092365187769246e-08
applied data science program leveraging ai for effective decision making,B,Broad match,existing searches,0.3768519197710015,1.5494250843999997,0.3843838761327878,1.5494246,4.3611508759866524e-07
artificial intelligence implications for business strategy,USA,Phrase match,existing searches,0.4268519241284438,0.7795003492000008,0.509775324499836,0.7795005,-1.3526655195938986e-07
artificial intelligence in business harvard,USA,Phrase match,existing searches,0.4268519241284438,1.1244678026999997,0.5097755319442319,1.1244677,7.217784392388182e-08
artificial intelligence in business harvard,USA,Broad match,existing searches,0.4268519241284281,0.7725431518999999,0.5097754197565978,0.7725432,-4.0009790147621516e-08
artificial intelligence in business harvard,A,Broad match,existing searches,0.42685192412842987,0.9970257563,0.5097753686313904,0.9970259,-1.5073964232392711e-07
best prompting courses,USA,Broad match,existing,10.096852255233706,14.845640537200001,11.93399607842925,14.845642,-1.5526437486812483e-06
best prompting courses,A,Broad match,existing,10.096852255233696,14.313170536400001,12.962092502952736,14.313171,-8.503187487463038e-07
best prompting courses,B,Broad match,existing,10.096852255233697,23.700322555400003,21.746788667536844,23.700323,-5.494583952270204e-07
create compliance courses using generative ai,USA,Broad match,new,10.0968522552337,13.4466878524,11.823750173109229,13.44669,-1.7533128904290152e-06
create course content with ai,USA,Broad match,existing searches,10.096852255233696,12.653154048200001,11.67838964151894,12.653155,-1.2786432606048947e-06
cursos inteligencia artificial,USA,Broad match,existing searches,13.916851688924194,19.59120361103,18.718055348529237,19.591204,-7.854519523675663e-08
cursos inteligencia artificial,A,Broad match,existing searches,13.916851688924194,20.84378269743,19.746151958217965,20.84378,2.179851875894201e-06
free course generative ai,USA,Broad match,new,10.096852255233717,10.840980417330002,10.140037901003097,10.8409815,-1.06612947092799e-06
free course generative ai,A,Broad match,new,15.716852310904944,21.1201042759,20.181585215288276,21.120106,-1.4675082020687569e-06
free course generative ai,B,Broad match,new,15.716852310904924,32.708154203300005,30.919622423057085,32.70815,5.2470011766558855e-06
gen ai course,B,Broad match,existing searches,13.916851688924192,27.8856936192,27.303876469084035,27.88569,2.9301130872738668e-06
generate ai course,B,Broad match,new,13.916851688924185,28.904503718000004,27.67802204189832,28.904501,2.7566962934599815e-06
generate course with ai,B,Broad match,new,13.916851688924194,29.183447524,27.862687989164186,29.183445,2.5471933611243003e-06
generate courses using ai,USA,Broad match,new,10.096852255233697,12.59156619633,11.82375042761128,12.591568,-1.7968340628726764e-06
generate courses using ai,A,Broad match,new,10.096852255233683,13.85723930183,12.851846750407882,13.857241,-1.3750498819575796e-06
generate courses with ai,USA,Broad match,new,10.096852255233697,12.710475032400002,12.008416419099678,12.710477,-1.8429051742430147e-06
generate courses with ai,A,Broad match,new,10.096852255233697,13.976148137900001,13.036512682291633,13.97615,-1.4211209951042747e-06
generate courses with ai,B,Broad match,new,0.37685191977100274,1.6534649387999993,0.11137380758967219,1.6534647,2.6385035334364204e-07
generated ai course,A,Broad match,new,10.096852255233701,13.774511765100003,12.79088736639166,13.774512,-5.258545865416409e-07
generated ai course,B,Broad match,new,13.916851688924195,29.028148910200002,27.4420688358897,29.028145,4.0737742210694705e-06
generating ai course,B,Broad match,new,13.916851688924194,32.100950306,30.575001304687746,32.10095,1.972259767057949e-06
generative ai classes,USA,Phrase match,existing searches,0.3768519197707946,1.1837228864299998,0.3843834131824717,1.183723,-8.64398732591809e-08
generative ai course by google,A,Broad match,new,1.376851963104873,2.6169723265999996,0.8607951396340572,2.6169724,-1.1984165082523646e-07
generative ai for business,USA,Phrase match,existing,0.4268519241284438,0.6118532507000002,0.5097754089412722,0.6118533,-5.082511578269333e-08
generative ai free courses by google,A,Broad match,new,0.3768519197710014,0.7339376176999995,0.11137348071803543,0.7339378,-1.8223057296484768e-07
generative ai in healthcare courses,USA,Broad match,new,0.3768519197709992,1.8287904062999998,0.3843834200634275,1.8287905,-1.3916356222942738e-07
generative ai in software testing course,USA,Broad match,new,10.0968522552337,12.8623427184,11.567500952042579,12.862344,-1.0697469718934371e-06
generative ai sql analysis course coursera,USA,Broad match,new,0.3768519197709992,2.0272831743999995,0.3843834227367915,2.0272834,-2.5569948780557183e-07
google ai courses generative ai,A,Broad match,new,13.44685236518166,17.444570352600003,16.82200621561804,17.44457,-1.8878183283277394e-07
google ai courses generative ai,B,Broad match,new,13.916851688924194,28.9725268433,27.747506911506786,28.972525,2.2003556630068033e-06
google free course on generative ai,A,Broad match,new,0.3768519197710014,0.8578130717999993,0.11137355525565729,0.8578132,-1.0769295111234811e-07
google free courses generative ai,A,Broad match,new,0.3768519197710014,0.7339376176999998,0.11137348071803566,0.7339378,-1.8223057274280308e-07
harvard ai course,USA,Phrase match,existing,0.42685192412844386,1.0583649857,0.5097755176976806,1.058365,-1.6733521235323678e-09
harvard ai course,USA,Broad match,existing,0.4268519241284438,0.9545463369,0.5097753450977844,0.9545465,-1.7427324827679058e-07
harvard ai course,A,Broad match,existing,0.37685191977100146,1.0536370316999997,0.3843835035818661,1.053637,3.959521155394441e-09
https ethics of ai mooc fi,B,Broad match,existing searches,0.3768519197708958,1.1434536744999995,0.11137350100756782,1.1434538,-1.6194104057731806e-07
lms ai course generator basic outline,A,Broad match,new,10.096852255233697,12.9846456211,12.52182002476745,12.984647,-1.1760801754689965e-06
mit admissions,USA,Broad match,existing searches,0.42685192412844397,1.1459181816,0.509775272073175,1.1459184,-1.8769321297185115e-07
mit aerospace engineering courses,USA,Phrase match,existing searches,0.42685192412844375,0.8870529548,0.5097752229045532,0.8870532,-2.3686183470150723e-07
mit aerospace engineering courses,USA,Broad match,existing searches,0.42685192412844375,0.7984613937999991,0.509775237527111,0.7984616,-2.222392769812842e-07
mit ai education,B,Broad match,existing searches,0.03536537034170806,1.3201228653000001,1.4648896495828012e-07,1.3201227,1.4648896495828012e-07
mit ai summer program,USA,Phrase match,existing searches,0.42685192412844397,1.51644512373,0.5097753639796339,1.5164452,-3.618210930866894e-08
mit ai summer program,USA,Broad match,existing searches,0.42685192412844164,1.41262647493,0.5097751913797375,1.4126267,-2.683866504593624e-07
mit courses with certificate,USA,Broad match,existing searches,10.096852255233697,12.983795605130002,11.324370346493527,12.983797,-1.4682342559524386e-06
mit emerging talent program,USA,Phrase match,existing searches,0.4268519241284438,2.1029118711,0.5097753221040282,2.1029122,-3.1647629405995303e-07
mit emerging talent program,USA,Broad match,existing searches,0.426851924128429,1.7509872202999999,0.5097755675442626,1.7509872,4.817322984962402e-08
mit free courses with certificate,A,Broad match,existing searches,0.6168518948495203,1.2545541994000002,0.36120651883130517,1.2545544,-1.9150728736150313e-07
mit ml course,A,Broad match,existing searches,0.6168518948493609,1.39400344523,0.36120658548878914,1.3940036,-1.8445444815995415e-07
mit professional development,USA,Phrase match,existing,0.42685192412842454,1.4934952833299997,0.509775397980726,1.4934953,-6.178566192005519e-08
mit professional development,USA,Broad match,existing,13.916851688924197,21.87857195243,21.050972605792275,21.87857,1.3957893756355588e-06
mit professional development,A,Exact match,existing,0.4268519241284423,1.4908851026300003,0.12539216268096465,1.4908849,2.025369216784867e-07
mit professional development,A,Broad match,existing,13.916851688924194,22.393484714830002,21.341402653062424,22.393482,2.5065780491217993e-06
mit professional education,USA,Phrase match,existing searches,0.42685192412844997,1.1086965296000006,0.23676563236413029,1.1086965,6.887612369332885e-08
mit professional education,A,Broad match,existing searches,0.4268519241284414,1.4713240168000006,0.23676567291267148,1.471324,4.982002010933684e-08
mit registration,USA,Broad match,existing searches,0.5068519068335964,2.2705395607299996,0.4344411281891061,2.2705398,-1.998595999808117e-07
mit sloan fellow program,USA,Phrase match,existing searches,0.4268519241284438,1.021039825,0.5097754412071227,1.0210398,-1.8559265235751354e-08
mit sloan fellow program,USA,Broad match,existing searches,0.4268519241284438,0.9172211762,0.5097753878165161,0.91722125,-7.194987183822832e-08
mit summer program,USA,Phrase match,existing searches,0.4268519241284438,2.5261237506999996,0.5097751503124264,2.5261242,-4.882678958928466e-07
mit summer program,USA,Broad match,existing searches,0.42685192412844375,2.0846831747,0.5097751565878172,2.0846837,-4.819925050192353e-07
mit summer programs,USA,Phrase match,existing searches,0.42685192412844364,2.57637538843,0.5097750657066111,2.576376,-5.728737111354576e-07
mit summer programs,USA,Broad match,existing searches,0.4268519241284438,2.42025494543,0.5097751614181592,2.4202554,-4.771621631149969e-07
mit summer research program,USA,Phrase match,existing searches,0.42685192412844386,1.3758179995999995,0.50977544522149,1.375818,-1.4544897952717406e-08
mit summer research program,USA,Broad match,existing searches,0.42685192412844397,1.2500123075999998,0.5097752503909849,1.2500125,-2.0937540301524393e-07
mit university certificate programs,USA,Broad match,existing searches,1.966851931611278,4.3424627436,2.2478339327174313,4.3424625,2.0392714805694823e-07
mit university certificate programs,A,Broad match,existing searches,1.3768519631048726,3.766376876,1.5545283786092527,3.766377,-9.619848650999074e-08
mit xpro ai,USA,Broad match,existing,0.3768519197709992,2.08962206273,0.11137322812001482,2.0896225,-4.3482859357624193e-07
mit xpro courses,USA,Phrase match,existing searches,0.42685192412844386,1.6021520395000006,0.5097753305156256,1.6021521,-6.964611753979e-08
mit xpro courses,USA,Broad match,existing searches,0.4268519241284438,1.1979255944999998,0.5097754866394346,1.1979256,2.6873046676811896e-08
nlp llm course,B,Broad match,existing searches,13.916851688924194,32.017635007200006,31.244648475942377,32.01763,3.476438287464134e-06
online course generative ai,USA,Broad match,existing,10.096852255233697,13.131036589330002,11.62923509854631,13.131038,-1.1227671663505134e-06
online course generative ai,A,Broad match,existing,15.716852310904942,23.6913317546,21.670782457267237,23.691332,-1.0880332013130101e-07
online course generative ai,B,Broad match,existing,15.716852310904954,41.555834278000006,38.68527196301282,41.55583,6.1835175841906675e-06
professional certificate in ai,USA,Broad match,existing,0.37685191977084254,0.9032002545999998,0.11137358919854101,0.9032003,-7.375006738641332e-08
prompt engineering by andrew ng,A,Broad match,existing searches,0.3768519197710014,1.1336232754999997,0.11137357686108373,1.1336232,3.312176488634577e-08
stanford generative ai free course,USA,Broad match,new,0.3768519197707434,0.8863617754299997,0.11137348178223361,0.88636196,-1.8116637479081987e-07
stanford generative ai free course,A,Broad match,new,15.716852310904926,21.0818728289,20.06930793136277,21.081875,-2.01851210945847e-06
stanford generative ai free course,B,Broad match,new,15.716852310904944,32.44164191430001,30.579064237526936,32.441635,6.7824640694880145e-06
tech skills to learn,A,Broad match,existing searches,10.096852255233697,13.631023924900001,12.90913901860804,13.631025,-1.3894310537665433e-06
tech skills to learn,B,Broad match,existing searches,10.0968522552337,23.128759014000003,21.804418432106083,23.12876,-3.7015526999084614e-07
there an ai for that,B,Broad match,existing searches,0.37685191977100274,1.8937607040999995,0.11137368589626417,1.8937606,1.4215694532637713e-07
