Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai boot camp,USA,Broad match,existing searches,0.040763549616059436,0.9062125541000009,2.2423549894678985e-07,0.90621233,2.2423549894678985e-07
ai generator course,B,Broad match,new,13.906985501448117,27.979863033890002,25.532140360473864,33.37343,-5.393565310836561
course deep learning specialization,USA,Broad match,existing searches,13.906985501448114,14.5391129514,12.014646913649756,14.53911,2.767684179616481e-06
cursos inteligencia artificial,A,Broad match,existing searches,13.9069855014481,14.09501868633,12.97213107494084,14.095016,3.1605121293409866e-06
deeplearning specialization,USA,Broad match,existing searches,13.906985501448105,15.047452147700003,12.009692366816214,15.047449,3.0357615266041194e-06
deeplearning specialization,A,Broad match,existing searches,13.906985501448117,13.93618937079,12.428758698144431,13.936186,3.5339980080095756e-06
generating ai course,B,Broad match,new,13.906985501448123,28.219738905889997,25.742720072729597,33.613304,-5.3935652322935965
generative ai and prompt engineering course,B,Broad match,new,13.906985501448112,27.758647244589998,26.003207486289217,27.758646,1.233237458819758e-06
generative ai aws course,B,Broad match,new,13.906985501448117,27.19083232969,25.440159035622617,27.190832,1.9162847664233595e-07
generative ai course google,A,Broad match,new,0.33076359387461146,1.4332605692300002,9.19429465895405e-09,1.4332606,9.19429465895405e-09
ia que gera cursos,B,Broad match,existing searches,13.90698550144812,30.038805645850005,27.56348602190286,35.432377,-5.393571215722261
intellipaat generative ai course,B,Broad match,new,13.906985501448112,27.19083232969,25.093241167962095,32.5844,-5.393567847311953
labs openai com,B,Broad match,existing searches,10.276985404424773,20.77038828709,19.14701251366013,20.770386,2.544902500289936e-06
mini course generator with ai assistant,B,Broad match,new,13.90698550144811,28.07094755559,25.609099058199252,33.46451,-5.393564315747891
mit certification,USA,Broad match,existing searches,0.7969856749870594,3.6587394811,0.7930282689417969,3.6587396,-8.57029784917529e-08
mit certification,A,Broad match,existing searches,0.7969856749870452,3.78872833329,0.7930284507826757,3.7887282,9.613790030726932e-08
mit certifications,USA,Broad match,existing searches,0.7969856749870865,3.2953177134000002,0.7930281797848879,3.295318,-1.7485988745846726e-07
mit certifications,A,Broad match,existing searches,0.7969856749870771,3.425306565590001,0.7930283616257676,3.4253066,6.980992228733385e-09
mit courses with certificate,A,Broad match,existing searches,0.7969856749870736,3.41602616213,0.6441843976799269,3.416026,4.671251963017653e-08
mit inscription,USA,Exact match,existing searches,0.7969856749870863,3.3337417750400022,0.738528838638635,3.333742,-1.28265051468901e-07
mit inscription,USA,Phrase match,existing searches,0.7969856749870867,3.7143618188400027,0.958171995689368,3.714362,-8.721163302638502e-08
mit inscription,A,Exact match,existing searches,0.7969856749870874,3.4637306272300017,0.7385292588980925,3.4637303,2.919944059875945e-07
mit inscription,A,Phrase match,existing searches,0.7969856749870874,3.844350671030001,0.9581719391116659,3.8443508,-1.4378933510528213e-07
mit opencourseware classical mechanics,USA,Broad match,existing searches,1.0869857192083576,3.7967781782400003,0.5344528913747659,3.7967782,-2.381688446462249e-08
mit professional development,USA,Broad match,existing,59.6169873057608,59.29353311984,55.921066078824374,59.29353,3.609341952426348e-06
mit professional development,A,Broad match,existing,59.61698730576093,59.336646955039996,57.39432219746401,59.336643,3.7360458549073883e-06
mit professional education,USA,Broad match,existing searches,13.906985501448133,16.080091204400002,13.191438164467751,16.080091,-2.720404275180499e-07
mit professional education,A,Broad match,existing searches,13.90698550144812,15.06901473079,13.610504212715965,15.069012,3.0425575783255e-06
mit university certificate programs,USA,Broad match,existing searches,0.7969856749870867,2.954391585100002,0.6441842181566426,2.9543917,-1.328107646081378e-07
mit university certificate programs,A,Broad match,existing searches,0.7969856749870735,3.08438043729,0.6441843999975196,3.0843804,4.9030112414527594e-08
mit university registration,USA,Broad match,existing searches,0.7969856749870867,3.443711375800001,0.6441842075260751,3.4437115,-1.434413321454997e-07
mit xpro ai,USA,Broad match,existing,59.61698730576103,54.73204686614,52.147756838521595,54.73205,-4.983225231569577e-06
mit xpro ai,A,Phrase match,existing,0.7969856749868711,1.4042634204300002,0.043298287716682315,1.4042635,-7.596892559469381e-08
mit xpro ai,A,Broad match,existing,59.61698730576097,59.81841448534,57.97933808553684,59.818417,-2.1101189844330293e-06
nlp llm course,B,Broad match,existing searches,13.90698550144812,30.002490288089998,28.615108376812227,35.39606,-5.393570655513518
online course generative ai,B,Broad match,existing,13.906985501448117,31.91673696525,29.77527821547888,37.310307,-5.393569583822266
prompt engineering,B,Broad match,existing searches,10.276985404424781,20.97410510129,19.286413293543113,20.974104,1.1736776954762718e-06
prompt engineering by andrew ng,B,Broad match,existing searches,10.276985404424781,21.04056290649,19.08217839263502,21.040562,1.2304646084260185e-06
tech skills to learn,B,Broad match,existing searches,10.276985404424781,21.66374687139,19.823349632658616,21.663746,9.912630467567851e-07
