Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.23707201381093,11.86439621086,10.480522867392288,11.864395,1.0692584382354653e-06
ai generator course,A,Broad match,new,10.237072013810945,16.34648749096,15.035432784386515,16.346489,-1.4616767174402412e-06
ai generator course,B,Broad match,new,14.03707192017524,34.77937069956,33.108072553312134,34.77937,1.3453119507289557e-06
ai mini course generator,USA,Broad match,new,10.237072013810938,10.969601210950001,9.986727294324025,10.969601,5.334597670270114e-07
ai mini course generator,A,Broad match,new,10.237072013810945,15.69367746935,14.541637226201196,15.693681,-3.2938946290528293e-06
ai mini course generator,B,Broad match,new,14.03707192017524,34.04513385625,32.61427715153808,34.045135,-1.6417968780046976e-06
books on generative ai,A,Broad match,existing searches,10.237072013810954,15.02668894628,13.29989553788614,15.02669,-5.831389451316227e-07
books on generative ai,B,Broad match,existing searches,14.03707192017524,33.45957215488,31.372534353137446,33.459568,4.131198359402788e-06
course deep learning specialization,USA,Broad match,existing searches,15.757072277104694,14.8886970184,13.88301836468296,14.888699,-1.5594808591146148e-06
coursera courses on generative ai,USA,Broad match,new,10.23707201381094,10.985372372580002,9.029438682508896,10.9853735,-1.1244292750234308e-06
coursera courses on generative ai,A,Broad match,new,10.237072013810918,15.467463652680003,13.396396319458567,15.467464,-7.943414814803873e-07
cursos inteligencia artificial,USA,Broad match,existing searches,15.757072277104694,14.709049747130003,13.883018419882383,14.709051,-1.3850721458652515e-06
cursos inteligencia artificial,A,Exact match,existing searches,0.6470722892942993,0.7944618455099997,0.35038041984319057,0.79446197,-1.2005091343247898e-07
cursos inteligencia artificial,A,Phrase match,existing searches,0.6470722892942993,0.9651812265100006,0.3503804156960968,0.96518135,-1.2419800721197305e-07
deeplearning specialization,USA,Broad match,existing searches,0.6470722892942993,1.5063253160799999,0.3503806110705394,1.5063252,7.117643541221241e-08
generating ai course,USA,Broad match,new,10.237072013810955,12.23909281486,10.473203647074355,12.239093,-1.1983262382386783e-08
generating ai course,A,Broad match,new,10.237072013810941,16.72118409496,15.028113564068583,16.721186,-1.5892440998754864e-06
generating ai course,B,Broad match,new,14.03707192017524,34.82087248166,32.84898560841476,34.820873,-7.788380500528547e-07
generative ai course fees,B,Broad match,new,10.237072013810945,21.79723060688,19.756041174735834,21.79723,8.400342963454932e-07
generative ai course for business analyst,USA,Broad match,new,10.237072013810911,10.983055886450003,9.35065287035961,10.983056,-1.819704067429484e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.237072013810923,11.551023703650001,10.11301730258799,11.551024,-7.333006823984078e-07
generative ai course in software testing and documentation,A,Broad match,new,10.237072013810927,15.851444020250002,14.244271054246584,15.851446,-2.131483396894396e-06
generative ai course in software testing and documentation,B,Broad match,new,14.03707192017524,34.28432722885,32.31691082317221,34.284325,2.5828539094163716e-06
generative ai course skillsfuture,A,Broad match,new,10.23707201381094,14.759835819680001,13.19325194783857,14.759837,-1.3308937294453926e-06
generative ai course skillsfuture,B,Broad match,new,14.03707192017524,33.19271902828001,31.2658917167642,33.19272,5.224206347520521e-07
generative ai courses in india,A,Broad match,new,10.237072013810938,15.410865600280001,13.396396215132906,15.410866,-1.8341140517463828e-07
generative ai for designers course,USA,Broad match,new,10.237072013810941,12.385230244280002,10.22143620360007,12.385232,-1.727460720246654e-06
generative ai for designers course,A,Broad match,new,10.237072013810945,16.443665582580003,14.164738017959031,16.443668,-2.7828985125211148e-06
generative ai for designers course,B,Broad match,new,14.03707192017524,34.79512196948,32.23737770487734,34.79512,1.7302221877457669e-06
google ai courses generative ai,A,Broad match,new,10.237072013810927,15.699156631860001,13.3963960308163,15.699156,8.243648839112439e-07
ia que gera cursos,A,Broad match,existing searches,10.237072013810945,15.78876693708,13.351403312507246,15.788767,7.611808605645365e-08
intellipaat generative ai course,A,Broad match,new,10.237072013810936,15.425515589360002,13.58434813940883,15.425515,4.144942788997241e-07
large language models course,USA,Phrase match,existing searches,0.6470722892943097,1.9193643743799995,0.3503803427027534,1.9193646,-1.9719135058160475e-07
large language models course,A,Exact match,existing searches,0.647072289294299,0.9321610534599996,0.35038050059592485,0.9321611,-3.929817915526712e-08
mini course generator with ai assistant,USA,Broad match,new,10.237072013810938,11.88077649867,10.559709880704302,11.880776,9.333552775103726e-08
mini course generator with ai assistant,A,Broad match,new,10.237072013810948,16.283158898050004,15.114619731599504,16.283161,-2.26528007374327e-06
mini course generator with ai assistant,B,Broad match,new,14.03707192017524,34.63461528495,33.18725965693639,34.634617,-1.5668566391013883e-06
mit professional development,USA,Broad match,existing,15.757072277104548,17.30383890158,16.061796121657515,17.303839,1.7172160227119093e-07
mit professional education,USA,Broad match,existing searches,15.757072277104676,16.849697009760003,15.694290177064996,16.849697,-1.0327710597834994e-07
mit professional education,A,Phrase match,existing searches,0.6470722892942993,2.3385411148600004,0.3503803854517362,2.3385413,-1.5444236778350273e-07
mit university usa courses,B,Broad match,existing searches,14.037071920175217,32.707328772930005,30.793611622241833,32.70733,-2.3456713904579374e-08
nlp llm course,USA,Broad match,existing searches,10.237072013810938,10.38293756023,9.049575219302875,10.382937,1.288945501443095e-07
nlp llm course,A,Broad match,existing searches,10.237072013810934,15.43931032433,14.178766620297102,15.43931,2.5047746099460255e-07
nlp llm course,B,Broad match,existing searches,14.03707192017524,33.79076671123,32.25140606879683,33.790768,-9.58447735399659e-07
online course generative ai,USA,Broad match,existing,10.237072013810941,12.763089085759999,10.449613476934315,12.76309,-1.0479069931790264e-06
online course generative ai,A,Phrase match,existing,10.23707201381094,15.22488901756,13.17957208297443,15.224891,-1.6913633391624217e-06
online course generative ai,A,Broad match,existing,10.237072013810888,18.30816147256,15.578804706812928,18.308163,-1.2166489860021557e-06
online course generative ai,B,Broad match,existing,15.987072588263068,41.414249726159994,38.324649639947836,41.41425,3.059939785998722e-07
