Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai for product managers,A,Broad match,existing,0.5669373042033197,1.6275059391299997,0.4815208126346384,1.6275059,4.065435277311735e-08
ai generator course,A,Broad match,new,8.876937426527157,11.236140687610002,10.497710306788774,11.236139,1.3901246500580555e-06
ai generator course,B,Broad match,new,15.816937276894244,34.5698459134,33.40042662476475,34.569847,-1.1935335919588397e-06
ai mini course generator,USA,Broad match,new,8.876937426526133,10.909910298410002,10.042307652059142,10.909909,1.050057951701433e-06
ai mini course generator,A,Broad match,new,8.876937426527213,11.63462611551,10.042308057496085,11.634625,6.806345123067103e-07
ai video course generator,A,Broad match,new,8.876937426527183,11.72379270811,9.966840899180557,11.723793,-3.216751558454689e-07
ai video generator course,USA,Broad match,new,8.876937426526931,10.947061826610001,10.321656515025529,10.947061,1.2415880288330072e-06
ai video generator course,A,Broad match,new,8.87693742652719,11.671777643710001,10.321656860857829,11.671777,8.721645912146414e-07
best generative ai online courses 2025,A,Broad match,new,0.6969372757372734,1.8018949710999999,0.4562149727021727,1.801895,-5.129227309552675e-08
generating ai course,USA,Broad match,new,8.87693742652718,11.02040587201,10.314292831562765,11.020405,1.0563361723114895e-06
generating ai course,A,Broad match,new,8.87693742652717,11.24782005011,10.314292878498215,11.247819,1.1032716216163863e-06
generating ai course,B,Broad match,new,15.816937276894244,34.3945852426,33.030069461197414,34.394585,5.86838282856661e-07
generative ai and prompt engineering course,USA,Broad match,new,8.876937426527181,10.78427511691,9.892138125885984,10.784275,6.197836022181491e-08
generative ai and prompt engineering course,A,Broad match,new,8.87693742652718,11.011689295010001,9.892138113216788,11.011689,1.089138095267117e-07
generative ai course fees,A,Broad match,new,0.5669373042048576,1.4479017947000001,0.4089534971993898,1.4479018,-5.027833238635537e-08
generative ai course in software testing and documentation,USA,Broad match,new,8.876937426527178,11.002016372710003,10.221866078406109,11.002015,1.2588794362500266e-06
generative ai course in software testing and documentation,A,Broad match,new,8.876937426527158,11.229430550810003,10.221866125341558,11.229429,1.3058148855549234e-06
generative ai course in software testing and documentation,B,Broad match,new,15.816937276894219,34.5631357766,33.12458232410824,34.563137,-1.2778433600146855e-06
generative ai cybersecurity course,USA,Broad match,new,8.876937426527181,9.300113396610003,8.870066063369494,9.300111,2.5796544367295837e-06
generative ai in marketing course,USA,Broad match,new,0.5669373042048559,0.9520885369299998,0.4815205952643504,0.9520888,-2.363205799937873e-07
generative ai online course,USA,Broad match,existing,0.5669373042048559,0.9132693187299998,0.4815205709043773,0.9132696,-2.606805531435441e-07
generative ai short course,USA,Broad match,new,8.876937426527181,9.521090296710002,8.89167740722941,9.52109,7.428769936979052e-07
is mit application open,USA,Broad match,existing searches,0.5669373042048557,1.42563539893,0.4815206542667614,1.4256356,-1.7731816903676645e-07
mini course generator with ai assistant,USA,Broad match,new,8.87693742652717,11.50223099291,10.111034384366604,11.502231,3.486839261768182e-07
mini course generator with ai assistant,A,Broad match,new,8.876937426527165,11.72964517101,10.111034550511343,11.729645,3.95619375481715e-07
mini course generator with ai assistant,B,Broad match,new,15.816937276894244,35.0633503968,33.013750510859445,35.06335,-2.806902372753939e-07
mit ai and ml course,USA,Broad match,existing searches,10.216937731890985,10.70694528431,9.986411376896518,10.706945,-1.3500152284962041e-07
mit ai certificate,USA,Phrase match,existing,1.756937275267259,2.4210068189999996,1.9015146696469722,2.4210067,1.3946508747864073e-07
mit ai certificate,USA,Broad match,existing,1.7569372752672585,2.3365819957,1.9015145804625733,2.336582,5.028068850165823e-08
mit ai certificate,A,Phrase match,existing,1.39693728322444,2.2983328471,1.5514263877684877,2.298333,-8.25112058677746e-08
mit ai certificate,A,Broad match,existing,1.7569372752672572,2.5639961738,1.9015145677933778,2.5639963,-1.4120244129500747e-07
mit certificate in ai,USA,Phrase match,existing searches,1.3969372832244398,1.7987252053099998,1.6342110213118919,1.7987254,-1.6128240742929734e-07
mit certificate in ai,USA,Broad match,existing searches,1.7569372752672594,2.4570525773099994,1.9842991717390155,2.4570527,-1.3036211976569234e-07
mit certificate in ai,A,Phrase match,existing searches,1.3969372832244398,2.02613938341,1.6342110086426964,2.0261395,-1.1434695812440054e-07
mit certificate in ai,A,Broad match,existing searches,1.7569372752672576,2.68446675541,1.9842991590698205,2.6844668,-8.342667001670634e-08
mit cours,A,Broad match,existing searches,0.37693729109079227,0.6748861394999999,0.21072474347338854,0.67488647,-3.2557263196508757e-07
mit generative ai certificate,USA,Exact match,existing,1.39693728322444,1.9780182277100002,1.6987214719192898,1.9780185,-2.945525729991516e-07
mit generative ai certificate,USA,Broad match,existing,1.3969372832244358,2.597482759609999,1.8413955160530229,2.597483,-1.600829939718551e-07
mit generative ai certificate,A,Exact match,existing,1.3969372832244402,2.2054324058100003,1.6987214592500943,2.2054327,-2.476171236942548e-07
mit generative ai certificate,A,Phrase match,existing,1.3969372832244398,2.9093217610099997,1.8413955925682273,2.9093218,-2.3963144801797398e-08
mit generative ai certificate,A,Broad match,existing,1.3969372832244398,2.8248969377099997,1.8413955629884726,2.824897,-1.131475442228691e-07
mit masters in ai,A,Broad match,existing searches,0.37693729109080604,0.9739109468999998,0.210724909359564,0.9739111,-1.5968645650232816e-07
mit professional development,USA,Broad match,existing,15.816937276894244,16.282220699510003,15.665575959405327,16.28222,-1.4094409905851535e-07
mit professional development,A,Broad match,existing,1.3369373060045588,2.12815603131,0.7867954623097559,2.128156,8.457843270193166e-08
mit short course ai,USA,Broad match,existing searches,0.376937291090492,0.7992790694,0.21072480628507084,0.79927933,-2.6276094966526387e-07
mit short course ai,A,Broad match,existing searches,0.376937291090794,1.0266932474999995,0.21072491282516426,1.0266933,-9.661621147571964e-08
nlp llm course,B,Broad match,existing searches,15.816937276894214,34.86169775298,34.092642982510334,34.8617,-3.976547660045071e-07
online course generative ai,A,Broad match,existing,8.87693742652717,12.148742543109998,10.35315929497157,12.148744,-1.0863455681686673e-06
online course generative ai,B,Broad match,existing,15.816937276894246,39.0787211128,36.418262548041696,39.07872,1.0200265592175128e-06
online generative ai course,USA,Broad match,existing,0.5669373042048559,1.1046629330299997,0.48152063099371434,1.1046631,-2.0059121608184682e-07
ossa ai,A,Broad match,existing searches,0.5669373042048559,0.97161037743,0.4815205436935803,0.9716107,-3.4749599486794125e-07
www elements of ai com,A,Broad match,existing searches,0.5669373042048559,0.7922513372000007,0.4089533573683052,0.7922516,-2.497140617618854e-07
