Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,13.897122471183119,31.591721206960003,30.250825554189007,31.591719,2.5332539479450134e-06
cursos de ia google,USA,Broad match,existing searches,1.097122035495559,1.25206901988,1.0019206937214764,1.2520691,-9.575873294309645e-08
cursos de ia google,A,Broad match,existing searches,1.0971220354956976,1.6076861895499996,1.0019208468375973,1.6076862,2.7555065562623327e-08
cursos del mit,USA,Broad match,existing searches,1.0971220354956959,1.7010689146800004,1.1173487670702897,1.701069,-8.270311724345447e-08
cursos del mit,A,Broad match,existing searches,1.0971220354956959,1.9348771829500007,1.117349113930683,1.9348772,2.57386969515494e-08
cursos gratuitos do mit,USA,Broad match,existing searches,1.097122035495648,1.84628188878,1.117348852452638,1.846282,-1.1653005849154852e-07
cursos gratuitos do mit,A,Broad match,existing searches,1.0971220354956963,1.95657535765,1.1173489329559387,1.9565754,-3.602675779923459e-08
cursos gratuitos mit,USA,Broad match,existing searches,1.097122035495694,2.40398042028,1.001920865226289,2.4039807,-3.1168411140924945e-07
cursos gratuitos mit,A,Broad match,existing searches,1.0971220354956994,2.51427388915,1.0019207073110108,2.5142744,-4.695993895964534e-07
cursos gratuitos online mit,USA,Broad match,existing searches,1.097122035495695,1.6695542744999998,1.1173489503270262,1.6695544,-7.826031511726228e-08
cursos gratuitos online mit,A,Broad match,existing searches,1.0971220354947873,2.0251714441699997,1.1173488948268906,2.0251715,-7.415580594027915e-08
cursos inteligencia artificial,USA,Broad match,existing searches,15.797121690934588,16.197799449680005,15.566726809260999,16.197798,1.6744114503808305e-06
cursos inteligencia artificial,A,Broad match,existing searches,15.797121690934603,18.158552585450003,17.417186675873587,18.158552,4.1565019870404285e-07
genai training,A,Broad match,existing searches,0.5971220771732679,0.9802765954699998,0.07769573819308329,0.98027664,-4.875988912633744e-08
generating ai course,A,Broad match,new,9.997121904550541,10.923543742460001,9.690446069997538,10.923546,-2.0949423422678137e-06
generating ai course,B,Broad match,new,15.797121690934606,35.22541840396,33.72353430113865,35.225426,-7.3162548446248366e-06
generative ai for designers course,B,Broad match,new,13.897122471183124,32.01119511146,29.998965668863562,32.011196,-1.0250146118551129e-06
how to get admission in mit after 12th from india,USA,Broad match,existing searches,1.0971220354955875,2.1287520826799997,1.1579620541079172,2.1287522,-1.489179006775032e-07
how to get admission in mit after 12th from india,A,Broad match,existing searches,1.0971220354956959,2.3625603509499995,1.1579619241311518,2.362561,-6.365225346804948e-07
ia que gera cursos,B,Broad match,existing searches,13.897122471183124,35.04181133486001,32.90163980699746,35.041813,-1.5618685083040873e-06
mini course generator with ai assistant,B,Broad match,new,13.897122471183124,31.750125212959997,30.248241110138647,31.750122,3.1426474969009632e-06
mit ai certificate,USA,Phrase match,existing,1.0971220354956968,2.6744187030099997,1.1204724463724265,2.6744187,1.5189565161222163e-08
mit ai certificate,USA,Broad match,existing,1.0971220354956976,2.78054476601,1.2291216931950584,2.7805448,8.16698220162948e-09
mit ai certificate,A,Broad match,existing,1.0971220354956968,2.6136252112799996,1.2291218467170113,2.6136255,-3.1514822307343593e-07
mit certificate in ai,USA,Phrase match,existing searches,1.0971220354956968,3.52784153131,1.1204723944996973,3.5278416,-3.668316406191252e-08
mit certificate in ai,USA,Broad match,existing searches,1.097122035495695,3.7364676383099997,1.2291217234693015,3.7364678,-1.9997735378751713e-07
mit certificate in ai,A,Phrase match,existing searches,1.0971220354956963,3.3609219765800002,1.1204725480216506,3.3609219,1.1683878931023628e-07
mit certificate in ai,A,Broad match,existing searches,1.0971220354956963,3.5695480835799995,1.2291218769912544,3.5695486,-5.232925590625825e-07
mit certification,USA,Exact match,existing searches,1.0971220354956963,2.8318673248000006,1.0878561610884527,2.8318672,1.0678242245987235e-07
mit certification,USA,Phrase match,existing searches,1.0971220354955165,2.7757913756999995,1.2374357867870356,2.7757914,-3.093147027399823e-08
mit certification,USA,Broad match,existing searches,1.0971220354956954,2.9844174827000014,1.346084877338063,2.984418,-4.326442368807193e-07
mit certification,A,Phrase match,existing searches,1.097122035495694,2.60887182097,1.2374359403089894,2.608872,-1.1582809555932272e-07
mit certification,A,Broad match,existing searches,1.0971220354956976,2.81749792797,1.3460850308600145,2.8174982,-2.7912228528492733e-07
mit certifications,USA,Exact match,existing searches,1.0971220354956968,2.9624120103200013,1.0878561841328676,2.9624119,1.2982683728068878e-07
mit certifications,USA,Phrase match,existing searches,1.0971220354956968,3.037828459700001,1.237435712774647,3.0378284,1.4265430614557317e-08
mit certifications,USA,Broad match,existing searches,1.0971220354956952,3.2464545667000007,1.3460849225349616,3.246455,-3.874473382126098e-07
mit certifications,A,Phrase match,existing searches,1.097122035495695,2.8709089049700003,1.2374358662965994,2.870909,-7.06311960030348e-08
mit certifications,A,Broad match,existing searches,1.0971220354956965,3.07953501197,1.346085076056914,3.0795352,-2.339253857286394e-07
mit course certificate,USA,Exact match,existing searches,1.0971220354953743,3.9971899456,1.4403535789465578,3.9971898,1.8539187029986692e-07
mit course certificate,USA,Phrase match,existing searches,1.097122035495699,3.9411139965000004,1.4403536796512455,3.9411137,2.8609655799982647e-07
mit course certificate,USA,Broad match,existing searches,1.0971220354953743,3.217715907500001,1.549002814696046,3.2177162,-3.095410145981248e-07
mit course certificate,A,Exact match,existing searches,1.0971220354957136,3.7067555914700003,1.4403535853207083,3.7067556,-4.6652558260973365e-08
mit course certificate,A,Phrase match,existing searches,1.0971220354956963,3.77419444177,1.4403535947546193,3.7741947,-2.7563722637680144e-07
mit course certificate,A,Broad match,existing searches,1.0971220354957083,3.0507963527700004,1.549003087427288,3.0507965,-1.560190621141544e-07
mit courses with certificate,USA,Exact match,existing searches,1.0971220354956968,3.1353795998000002,1.087856339683423,3.13538,-4.298783444767196e-07
mit courses with certificate,USA,Phrase match,existing searches,1.0971220354956968,3.1568684759100005,1.237435835834317,3.1568687,-2.2030276802809112e-07
mit courses with certificate,USA,Broad match,existing searches,1.0971220354956972,3.26299453891,1.3460848442383693,3.262995,-4.657439305333355e-07
mit courses with certificate,A,Exact match,existing searches,1.0971220354956963,2.8449452456699995,1.0878563460575728,2.8449454,-1.8508561572261328e-07
mit courses with certificate,A,Phrase match,existing searches,1.0971220354956976,2.98994892118,1.2374355125191112,2.9899492,-3.0519939464568324e-07
mit courses with certificate,A,Broad match,existing searches,1.0971220354956963,3.09607498418,1.346084759341743,3.0960755,-5.506405567068384e-07
mit csail,USA,Broad match,existing searches,1.0971220354956968,1.70070179661,1.001920663911941,1.7007016,2.022572778148657e-07
mit cursos gratuitos online,USA,Broad match,existing searches,1.0971220354957016,1.6695542745000003,1.1173489503270266,1.6695544,-7.826031467317307e-08
mit cursos gratuitos online,A,Broad match,existing searches,1.097122035495698,2.0251714441699997,1.1173488948268906,2.0251715,-7.415580594027915e-08
mit cursos online,USA,Broad match,existing searches,1.097122035495559,1.7130948257999996,1.1173489046650509,1.7130948,-4.713000878453499e-09
mit cursos online,A,Broad match,existing searches,1.0971220354953033,2.0687119954699997,1.117348968374205,2.0687122,-2.3902707058098827e-07
mit data analytics certificate,USA,Exact match,existing searches,1.0971220354956852,3.134460234300001,1.2302564617551401,3.1344602,2.3499830081874507e-08
mit data analytics certificate,USA,Phrase match,existing searches,1.0971220354956968,3.2389894106000003,1.2374356367199955,3.2389896,-1.8099851040176418e-07
mit data analytics certificate,USA,Broad match,existing searches,1.0971220354956968,3.1397289016000003,1.3460849501839847,3.1397293,-3.5979831514154625e-07
mit data analytics certificate,A,Exact match,existing searches,1.097122035495695,2.8440258801700002,1.230256706547869,2.8440259,2.98739797344183e-08
mit data analytics certificate,A,Phrase match,existing searches,1.0971220354956968,3.07206985587,1.2374355518233693,3.0720701,-2.658951365752671e-07
mit data analytics certificate,A,Broad match,existing searches,1.0971220354956968,2.97280934687,1.3460851037059376,2.9728096,-2.0627636221348666e-07
