Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.766907175600217,32.5303648232,30.684931111194388,38.39481,-5.864444899700388
course deep learning specialization,USA,Broad match,existing searches,20.50690739185621,21.221561642359998,19.676945896815564,21.22156,2.117823864722368e-06
course deep learning specialization,A,Phrase match,existing searches,0.0880420384042111,1.4046179002000003,-4.822539181326135e-07,1.4046184,-4.822539181326135e-07
course deep learning specialization,A,Broad match,existing searches,20.50690739185621,22.39414592796,20.772893868023477,22.394144,1.8697324613015098e-06
deeplearning specialization,USA,Broad match,existing searches,20.50690739185621,21.73468688267,20.250581176455096,21.734686,9.848428526026964e-07
deeplearning specialization,A,Broad match,existing searches,25.216907968857324,23.29800351936,21.66927250701564,23.298004,-6.310306233103802e-07
favird,B,Broad match,existing searches,10.17690677688856,21.3098917104,19.21628499996604,21.309893,-9.440189465692583e-07
gen ai course,B,Broad match,existing searches,10.17690677688856,19.389865813599997,18.359521923409872,19.389866,-6.164414401155227e-08
generative ai course google cloud,B,Broad match,new,15.766907175600217,32.84240256636,31.363229859755997,38.70685,-5.8644455781712495
generative ai course in software testing and documentation,B,Broad match,new,2.056907255109383,3.1231404875699997,1.7406576012556076,3.4403164,-0.317175951104927
generative ai course skillsfuture,B,Broad match,new,2.056907255109383,3.3740040799999997,1.7406575223828122,3.6911802,-0.317176149187012
large language models course,A,Broad match,existing searches,20.50690739185621,20.93522351926,19.78773599808843,20.935223,8.935275772614659e-07
mit ai certificate,USA,Broad match,existing,1.0969072242800266,3.06884193167,0.6549921010425588,3.0688424,-4.793712595763111e-07
mit opencourseware classical mechanics,A,Broad match,existing searches,0.5369071975608364,2.17988397354,0.14063693755977535,2.1798844,-4.6020633792664967e-07
mit professional development,USA,Broad match,existing,59.61690648959128,58.54997215099,56.64142415351533,58.549976,-4.1978869518288775e-06
mit professional development,A,Phrase match,existing,15.766907175600217,15.278196713880002,13.755446097806393,15.278198,-1.5283074983329925e-06
mit professional development,A,Broad match,existing,15.766907175600217,17.97500671988,15.921833177857295,17.975006,6.163643746504022e-07
mit professional education,A,Broad match,existing searches,0.5369071975608435,2.4669044281100008,0.14063670884120194,2.4669049,-4.5050633223908676e-07
mit xpro,B,Broad match,existing searches,10.17690677688856,22.61588962606,20.189203815970888,22.615889,1.0304789448412066e-06
mit xpro ai,USA,Broad match,existing,1.0969072242800202,2.77886288244,0.4382089861082128,2.7788634,-5.47583193455381e-07
mit xpro ai,B,Broad match,existing,0.5369071975608453,2.55047774073,0.22525834795351063,2.5504785,-7.176745411285879e-07
nlp llm course,B,Broad match,existing searches,15.766907175600217,34.21250888696,32.64940235009477,40.076958,-5.864448815676717
online course generative ai,B,Broad match,existing,15.766907175600217,35.77125271336,33.44391735569398,41.6357,-5.864447512470079
