Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
artificial intelligence short course online,USA,Broad match,existing,13.696845225869072,20.463865545250002,19.688810732818666,20.463865,2.650986345997808e-07
artificial intelligence short course online,A,Broad match,existing,13.696845225869101,21.11099339605,20.022476803070568,21.110992,9.644093736937975e-07
free course generative ai,USA,Broad match,new,13.696845225869112,20.73704545945,19.540527395904775,20.737043,2.078712697084484e-06
generating ai course,USA,Broad match,new,13.696845225869096,22.51757421125,22.02761816013878,22.517572,1.8082958987974962e-06
generating ai course,A,Broad match,new,13.896845406768492,24.036610183450005,23.23319238159301,24.036608,2.4411404346835752e-06
generating ai course,B,Broad match,new,15.69684514818137,34.522985946350005,33.33825803916922,34.522984,2.395324614212768e-06
generation ai course,B,Broad match,new,15.696845148181398,34.1672814224,33.423820946001534,34.167286,-4.496789451025052e-06
generative ai course from google,USA,Broad match,new,13.696845225869072,20.43207454025,19.58757566749304,20.432074,9.471103510350076e-07
generative ai for cybersecurity course,USA,Broad match,new,13.6968452258691,21.6348000157,19.34596854330315,21.6348,5.842461092697704e-08
google ai courses generative ai,USA,Broad match,new,13.696845225869087,20.63792774215,19.946511836197548,20.637928,-2.6688320176049274e-07
google ai courses generative ai,A,Broad match,new,13.696845225869101,21.285055592950002,20.280177787240163,21.285055,4.324275408862377e-07
mini course generator with ai assistant,B,Broad match,new,15.696845148181358,32.994987018050004,31.335101730765153,32.994984,3.3449543010988236e-06
mit professional development,USA,Broad match,existing,15.696845148181389,22.764195733850002,20.653286510293484,22.764194,1.2453246114318972e-06
nlp llm course,USA,Broad match,existing searches,13.69684522586907,20.260341314850002,19.582351712761074,20.260344,-2.236785739739844e-06
nlp llm course,A,Broad match,existing searches,13.696845225869104,20.90746916565,19.91601784261762,20.90747,-1.537475000645827e-06
nlp llm course,B,Broad match,existing searches,15.696845148181396,33.94274311595,32.569981985617055,33.942738,5.536604298583825e-06
online course generative ai,USA,Broad match,existing,13.6968452258691,23.56443728185,21.609127652409693,23.564436,1.322987696283917e-06
online course generative ai,A,Broad match,existing,13.696845225869074,24.21156513265,22.127426023992165,24.211563,2.0222984389306475e-06
online course generative ai,B,Broad match,existing,15.69684514818138,42.04485473495,38.7620280728864,42.044857,-2.2901964840116307e-06
stanford generative ai free course,USA,Broad match,new,13.696845225869083,21.29895430495,20.091040906207326,21.298952,2.202288868602409e-06
stanford generative ai free course,A,Broad match,new,13.696845225869103,21.671060480050002,20.42470697300807,21.671059,1.825264845933816e-06
