Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai mini course generator,B,Broad match,new,13.897133676982886,25.474760214786002,23.969536344508597,31.054472,-5.57971175481849
claude ai,B,Broad match,existing searches,1.9271333380046167,5.887707618106001,3.3938905271178417,5.887707,3.846770457727189e-07
coursebox ai,B,Broad match,existing searches,1.927133338004616,4.39616895373,3.393890029741658,4.3961687,2.4492873063053366e-07
cursos del mit,USA,Exact match,existing searches,1.0971333577726639,2.184707326046001,0.8797409955177415,2.184708,-7.923927198838498e-07
cursos del mit,A,Exact match,existing searches,1.0971333577726767,2.315003871656,0.8797409531837102,2.3150046,-7.155174617246018e-07
futureskills prime in course yuva ai for all,B,Exact match,existing searches,1.9271333380046147,3.9554515460959996,3.4287826994887913,3.9554515,5.760112653518945e-08
futureskills prime in course yuva ai for all,B,Phrase match,existing searches,1.9271333380046167,4.562134973556,3.4287828131022033,4.5621357,-7.228551330840105e-07
futureskills prime in course yuva ai for all,B,Broad match,existing searches,1.9271333380046167,4.360264032556,3.4287829095854185,4.360265,-7.455812074397272e-07
generating ai course,B,Broad match,new,15.81713299909562,29.645307964656,27.740675634715203,35.225025,-5.579717212345955
generative ai for testers course,B,Phrase match,new,1.9271333380046158,4.194807861906002,3.4287830339488483,4.1948075,3.3245653874303116e-07
generative ai for testers course,B,Broad match,new,1.9271333380046194,4.838419143906,3.4287828848270205,4.838419,1.8333471096809717e-07
ia que gera cursos,B,Broad match,existing searches,13.897133676982886,28.449461022356004,25.495382824876756,34.02917,-5.57970996763423
large language models course,USA,Phrase match,existing searches,13.8971336769828,14.781389652446002,13.77934676285097,14.781389,4.1599580669071656e-07
large language models course,USA,Broad match,existing searches,13.897133676982897,16.626317048846,15.280092502413506,16.626318,-9.290592721811208e-07
large language models course,A,Phrase match,existing searches,13.897133676982882,15.724241568556002,14.59190197180765,15.724241,3.1184213433732566e-07
large language models course,A,Broad match,existing searches,13.89713367698289,17.761955788556,16.092648079815767,17.761955,5.273255325732862e-07
mit ai certificate,USA,Exact match,existing,0.4371333663494976,1.4310041216600005,0.4495252517449919,1.4310045,-4.0257095657025843e-07
mit ai certificate,USA,Phrase match,existing,0.4371333663494976,1.8970452738600005,0.4495252562360992,1.8970455,-2.1926591498022674e-07
mit ai certificate,USA,Broad match,existing,0.4371333663495121,2.0031890688600007,0.4495253382386628,2.003189,-1.8054061801109356e-08
mit ai certificate,A,Exact match,existing,0.4371333663494974,1.6960484928700004,0.449525470218328,1.6960486,-1.2449297570604756e-07
mit ai certificate,A,Phrase match,existing,0.4371333663494975,2.162089645070001,0.4495252958955014,2.1620898,-1.7960651277348916e-07
mit ai certificate,A,Broad match,existing,0.4371333663494976,2.2682334400700004,0.44952561631664345,2.2682333,1.4081462929027566e-07
mit certificate in ai,USA,Exact match,existing searches,0.4371333663494976,1.3291473906600006,0.449525348480893,1.3291477,-3.0583505550296763e-07
mit certificate in ai,USA,Phrase match,existing searches,0.4371333663494976,1.5147589966600006,0.4495254084413116,1.5147593,-3.0547928164814664e-07
mit certificate in ai,USA,Broad match,existing searches,0.43713336634951094,1.7227595226599999,0.4495253937079735,1.7227596,-8.179404065167262e-08
mit certificate in ai,A,Exact match,existing searches,0.4371333663494974,1.5941917618700006,0.4495254477449395,1.5941919,-1.46966364189538e-07
mit certificate in ai,A,Phrase match,existing searches,0.4371333663494974,1.7798033678700007,0.44952532889142405,1.7798036,-2.6581987966345366e-07
mit certificate in ai,A,Broad match,existing searches,0.4371333663494975,1.9878038938700002,0.4495256717859548,1.9878038,7.707465110584621e-08
mit certification,USA,Exact match,existing searches,0.4371333663494976,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certification,USA,Phrase match,existing searches,0.4371333663494975,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
mit certification,USA,Broad match,existing searches,0.4371333663494976,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07
mit certification,A,Exact match,existing searches,0.43713336634949757,1.903146761256,0.449525254565021,1.903147,-2.2093699314496007e-07
mit certification,A,Phrase match,existing searches,0.43713336634949757,1.8736559742560002,0.44952541528840984,1.8736562,-1.7942289387562482e-07
mit certification,A,Broad match,existing searches,0.4371333663494975,2.081656500256001,0.44952563897365216,2.0816565,4.426234845311683e-08
mit certifications,USA,Exact match,existing searches,0.4371333663494976,1.6381023900460008,0.4495252149056199,1.6381028,-3.798056837922559e-07
mit certifications,USA,Phrase match,existing searches,0.4371333663494976,1.6086116030460005,0.4495253756290083,1.6086118,-2.190822954162286e-07
mit certifications,USA,Broad match,existing searches,0.4371333663494976,1.8166121290460004,0.4495254801049604,1.8166122,-1.14606343304402e-07
mit certifications,A,Exact match,existing searches,0.43713336634949757,1.903146761256,0.449525254565021,1.903147,-2.2093699314496007e-07
mit certifications,A,Phrase match,existing searches,0.43713336634949757,1.8736559742560002,0.44952541528840984,1.8736562,-1.7942289387562482e-07
mit certifications,A,Broad match,existing searches,0.4371333663494975,2.081656500256001,0.44952563897365216,2.0816565,4.426234845311683e-08
mit course certificate,USA,Exact match,existing searches,1.0971333577726643,3.006859362446,1.1895458105432288,3.0068603,-8.937490685312355e-07
mit course certificate,USA,Phrase match,existing searches,1.0971333577726643,3.1412329462460007,1.1895459679058518,3.1412337,-7.363864455989244e-07
mit course certificate,USA,Broad match,existing searches,1.0971333577726647,2.4191936642460004,1.1895461470417157,2.419194,-3.188320025770963e-07
mit course certificate,A,Exact match,existing searches,1.0971333577726639,3.1449092728560006,1.1895458800261056,3.14491,-8.242661917456928e-07
mit course certificate,A,Phrase match,existing searches,1.097133357772664,3.279282856656,1.1895459181794377,3.2792835,-6.669035701456494e-07
