Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
applied gen ai for digital transformation mit,USA,Broad match,existing,10.226833748797796,14.080930012560003,13.512593644952887,14.08093,2.563954524248402e-07
applied gen ai for digital transformation mit,A,Broad match,existing,18.016834425221006,25.733802343959997,25.079888726825903,25.733803,-4.51450159033584e-07
applied gen ai for digital transformation mit,B,Broad match,existing,13.896834180490902,27.929958627060003,26.710122272804327,27.929958,2.835541437207212e-07
artificial intelligence short course online,USA,Broad match,existing,10.226833748797777,13.885327277360002,13.054925201115648,13.885326,8.918619549547202e-07
cursos inteligencia artificial,USA,Broad match,existing searches,13.896834180490892,19.7962921264,18.561135351879127,19.796295,-3.03961562408972e-06
cursos inteligencia artificial,A,Broad match,existing searches,13.896834180490854,20.7581380712,19.43740404715215,20.75814,-2.492764842543238e-06
free course generative ai,USA,Broad match,new,10.226833748797782,13.827790116860001,13.054925119473069,13.827789,8.102193760350929e-07
generating ai course,USA,Broad match,new,10.226833748797794,16.19269721046,15.131117744593912,16.192696,1.5927842191842956e-06
generating ai course,A,Broad match,new,10.226833748797794,16.96339614356,15.847914409284183,16.963394,1.978520938195061e-06
generating ai course,B,Broad match,new,18.016834425221024,39.88587818696,38.112779002923745,39.885876,2.4850557025501985e-06
generative ai course from google,USA,Broad match,new,10.226833748797768,13.84235872416,13.410388247055813,13.842358,1.0886619534744568e-06
generative ai for cybersecurity course,USA,Broad match,new,10.226833748797787,15.015155130960002,13.429133826829448,15.015156,-6.612763261415466e-07
generative ai for cybersecurity course,A,Broad match,new,10.226833748797777,15.81752875556,14.145930440321047,15.817529,3.08895895528849e-08
generative ai for cybersecurity course,B,Broad match,new,13.896834180490893,28.98184857696,26.652632573542032,28.98185,-1.0934501553094833e-06
google ai courses generative ai,USA,Broad match,new,10.226833748797782,14.730510947860001,14.043452558673142,14.730511,2.3619007905040235e-07
google ai courses generative ai,A,Broad match,new,10.226833748797798,15.532884572459999,14.760248933746162,15.532885,-2.531832166141612e-08
google ai courses generative ai,B,Broad match,new,18.01683442522102,36.53583994636001,35.10558691749038,36.535835,4.680246725285997e-06
mit professional development,USA,Broad match,existing,13.896834180490899,22.7481704431,20.823165126365687,22.74817,-4.095611316756731e-07
mit professional development,A,Broad match,existing,13.896834180490893,23.6783416964,21.699434230465247,23.678343,-1.1228138667718213e-06
nlp llm course,USA,Broad match,existing searches,10.226833748797802,14.211474640559999,13.304504258823243,14.211473,1.1755941784485913e-06
online course generative ai,USA,Broad match,existing,10.226833748797805,17.298430290460004,15.342492785691633,17.298431,-1.1060243707561312e-06
online course generative ai,A,Broad match,existing,10.226833748797802,18.521278702260002,16.059289299489006,18.52128,-1.5864362872264337e-06
online course generative ai,B,Broad match,existing,18.016834425221006,42.19984580556,39.0802385954007,42.199844,1.44520844003182e-06
stanford generative ai free course,USA,Broad match,new,10.226833748797798,14.11036991846,13.157460746878732,14.110369,1.1898223046813428e-06
xpro mit,USA,Broad match,existing searches,1.3759847330437633,2.4424093945600003,1.4202653153516263,2.4424095,-1.2082085909526086e-07
