Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,USA,Broad match,new,10.257084262276214,11.850236387542001,10.496658058455697,11.850237,-5.051581943860128e-07
ai generator course,A,Broad match,new,10.257084262276216,16.562414112542,14.776946726296273,16.562414,-5.6769522416288964e-08
ai generator course,B,Broad match,new,14.05708417627919,36.262883797242004,34.019987955643494,36.262886,-2.250121276858863e-06
ai mini course generator,USA,Broad match,new,10.257084262276186,12.054983607021999,10.929282179562282,12.054983,4.6798391295510555e-07
ai mini course generator,A,Broad match,new,10.257084262276225,16.633590808542,15.209570756585823,16.633589,2.0176484447631537e-06
ai mini course generator,B,Broad match,new,14.057084176279197,36.560771194642,34.67932292575162,36.56078,-8.376891202033221e-06
generating ai course,USA,Broad match,new,10.257084262276202,12.794176476802,10.568149464930663,12.794176,3.751174304511551e-07
generating ai course,A,Broad match,new,10.257084262276205,17.372783678322,14.848438041954203,17.37278,3.832130595071703e-06
generating ai course,B,Broad match,new,14.057084176279197,37.206867688422,34.22509359670142,37.20687,-3.34429284265525e-06
generative ai course google cloud,A,Broad match,new,10.257084262276223,15.628108672322004,13.392163209141462,15.628109,-3.0594948086104523e-07
generative ai course in software testing and documentation,USA,Broad match,new,10.257084262276184,11.960456482142,10.857791057795076,11.960457,-3.6600253139340566e-07
generative ai course in software testing and documentation,A,Broad match,new,10.25708426227621,16.672634207142004,15.138079606426366,16.672634,8.238614412903189e-08
generative ai course in software testing and documentation,B,Broad match,new,14.057084176279183,36.052823826242005,34.06084112780145,36.05283,-5.916189635968294e-06
generative ai for designers course,USA,Broad match,new,10.257084262276205,11.727942610802002,10.116985226692504,11.727942,1.4406616166695585e-07
generative ai for designers course,A,Broad match,new,10.257084262276198,16.306549812322,14.397273922925333,16.30655,7.400563752923972e-07
generative ai for designers course,B,Broad match,new,14.057084176279195,36.233730198422,33.86702621130042,36.233734,-3.9324373730664774e-06
mini course generator with ai assistant,USA,Broad match,new,10.257084262275358,12.431173693422,10.929282080415408,12.431173,3.688370391330409e-07
mini course generator with ai assistant,A,Broad match,new,10.257084262276202,17.009780894942,15.209570657438949,17.009779,1.918501570941089e-06
mini course generator with ai assistant,B,Broad match,new,14.05708417627917,36.936961281042,34.679322826604746,36.93697,-8.476038075855286e-06
mit certification,USA,Broad match,existing searches,1.3970839108849193,3.1370856940919998,1.3010480582887771,3.137086,-2.2051981662940534e-07
mit certification,A,Broad match,existing searches,1.9170838681860412,3.1258059671120004,1.3159652879432993,3.1258059,1.1231463714622691e-07
mit certifications,A,Broad match,existing searches,1.3970839108849191,3.3206223234919996,1.3010479197291822,3.3206224,-1.206608324366698e-07
mit data analytics certificate,A,Broad match,existing searches,1.3970839108849191,2.801553665992,1.3010479801857255,2.801554,-2.9862286821114026e-07
mit professional development,USA,Broad match,existing,15.757083713406582,17.940704878672,16.697775420053837,17.940706,-1.3743797566689864e-06
mit professional education,USA,Broad match,existing searches,14.057084176279195,14.103775224672,13.252266786084812,14.103775,2.002579382320846e-07
mit university certificate programs,A,Broad match,existing searches,1.3970839108849193,2.886975907312,1.3010480632644534,2.8869762,-3.3475342986477585e-07
nlp llm course,A,Broad match,existing searches,10.257084262276207,14.531918739642002,13.392163252199985,14.531919,2.1394620119963292e-07
online course generative ai,USA,Broad match,existing,10.257084262276182,13.209599793272002,11.01691490443228,13.2096,-6.553363967043424e-07
online course generative ai,A,Broad match,existing,10.25708426227619,17.788206994792002,15.29720348145582,17.788206,8.943281351037058e-07
online course generative ai,B,Broad match,existing,14.057084176279195,37.715387380892,34.76695588904019,37.715393,-5.685514253173096e-06
