Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
5 day generative ai course google,USA,Exact match,new,1.086778316612696,0.4111380403400009,0.3769774188757484,0.41113818,-1.365780288864471e-07
ai generator course,B,Broad match,new,15.796778678419761,36.85184422689,36.180366313033495,36.85185,-4.375404920153869e-06
amazon free generative ai course,A,Broad match,new,1.9367783781135082,2.750183422820001,1.8211937143963866,2.7501833,7.8932671954135e-08
amazon generative ai course,USA,Exact match,new,1.086778316612696,0.8231265386900022,0.6359241297802045,0.82312655,-1.5799133556981815e-08
aws generative ai course free,A,Broad match,new,1.936778378113508,2.86207486382,1.8211937068986135,2.8620749,1.1830254109668203e-08
books on generative ai,USA,Broad match,existing searches,13.536777969702765,17.68140409789,16.82737962803755,17.681402,1.8914691004567885e-06
course ai generator,USA,Phrase match,new,1.086778316612696,1.2043673986900012,0.7890929574477832,1.2043673,1.186835925093277e-07
course ai generator,A,Broad match,new,1.086778316612694,1.1716305897900012,0.8960593627163318,1.1716305,8.804286988350896e-08
cursos del mit,USA,Phrase match,existing searches,0.39677833281488645,1.5478695318200002,0.11243995876091817,1.5478696,-3.128272196839532e-08
favird,A,Broad match,existing searches,1.9367783781135082,1.8619512350200014,1.571432474338849,1.8619509,3.6069138809047274e-07
free course generative ai,USA,Broad match,new,13.53677796970275,17.754480771940003,17.428510539453278,17.754478,2.317350158875797e-06
free courses generative ai,A,Broad match,new,1.0867783166126657,1.195102011040001,0.37355617173030864,1.195102,3.46453477018116e-08
generate course with ai,A,Broad match,new,1.9367783781135082,2.08611852722,1.5622469265921008,2.0861182,3.059370410340989e-07
generating ai course,USA,Broad match,new,1.9367783781135088,1.528524945420002,1.4552808058678857,1.5285249,6.977913291628113e-08
generating ai course,B,Broad match,new,15.79677867841975,37.39869332499,36.51832437700721,37.398697,-3.5744240634016933e-06
generative ai and prompt engineering course,B,Broad match,new,15.796778678419761,37.75857181589,35.810819697779344,37.758575,-3.6235631242220734e-06
generative ai course for managers,A,Exact match,new,0.39677833281488645,0.23107277439000032,0.11243993626000306,0.23107289,-1.1338828184714878e-07
generative ai course google cloud,USA,Broad match,new,13.536777969702765,17.61018315739,17.139950909083726,17.610182,1.3489183210424471e-06
generative ai course in india,USA,Broad match,new,13.536777969702765,17.63319907489,16.546169379379137,17.633198,1.2904661730317457e-06
generative ai course roadmap,USA,Broad match,new,1.086778316612696,1.775193680990002,0.7890931265237544,1.7751935,2.2815491895755713e-07
generative ai for cybersecurity course,USA,Broad match,new,1.086778316612696,1.2761286916900014,0.5163510861564016,1.2761286,4.1978392539832043e-08
generative ai for designers course,B,Broad match,new,15.796778678419749,38.63876045639,35.55756557876549,38.638767,-6.786041637951712e-06
generative ai hands on course,USA,Broad match,new,13.536777969702765,17.363746259890004,16.890710089884205,17.363745,1.5241722302050675e-06
ia que gera cursos,A,Broad match,existing searches,59.44677755424409,70.15733925182002,68.91890243369716,70.15732,2.113658564439902e-05
ia que gera cursos,B,Broad match,existing searches,1.9367783781135088,4.02112485962,2.0371614892968193,4.0211244,4.966744437950865e-07
learn generative ai course,USA,Broad match,new,13.536777969702765,17.32028966659,16.546169454988743,17.32029,5.477359366068413e-08
mini course generator with ai assistant,B,Broad match,new,15.796778678419761,36.675047045490004,35.93557274892018,36.67505,-1.7826349960614607e-06
mit ai course free,USA,Broad match,existing searches,1.086778316612696,2.0592675541200007,0.5393318270005549,2.0592675,3.321545971601836e-08
mit curso gratuito,USA,Broad match,existing searches,1.086778316612696,3.596693301720002,0.3464625125354317,3.5966938,-4.524761649804532e-07
mit university official website,USA,Exact match,existing searches,1.086778316612696,1.8552283178200013,0.38616289003984994,1.8552285,-2.254615538710425e-07
online course generative ai,A,Broad match,existing,13.536777969702765,22.126061224289998,20.235305094071492,22.126059,2.645798787170861e-06
online course generative ai,B,Broad match,existing,15.796778678419761,39.61706102049,36.98077786123402,39.61707,-8.223894766956619e-06
stanford university ia,USA,Broad match,existing searches,13.536777969702765,17.20235353294,16.579022522598354,17.202353,1.0091362874220522e-06
stanford university ia,A,Broad match,existing searches,13.536777969702765,17.537612222339998,16.852683268692385,17.537611,1.2146495684817182e-06
youtube video create ai,USA,Phrase match,existing searches,0.39677833281488645,0.42193691604000005,0.11243991725307378,0.42193705,-1.3239521112762276e-07
