Keyword,Region,Match type,Origin,Optimal Cost,Gurobi Pred,Gurobi Pred over Base,Actual Model Pred,Diff
ai generator course,B,Broad match,new,15.767099528116947,35.5971446526,33.626790333981226,41.831852,-6.234707306628515
ai mini course generator,A,Broad match,new,13.837099748692705,13.600461638700002,12.41442159486913,19.835163,-6.234701477755076
ai mini course generator,B,Broad match,new,15.767099528116965,36.4185826033,34.553310200536636,42.65329,-6.234707191621872
ai video course generator,A,Broad match,new,13.837099748692708,13.269939672220001,12.681301962602387,13.26994,-7.040617369113988e-07
best prompting courses,USA,Broad match,existing,59.837097932254466,53.066621543400004,52.03396415852757,57.92746,-4.860838173396871
generating ai course,A,Broad match,new,13.837099748692708,13.48738530992,12.142574943289446,19.722086,-6.2347006428387886
generating ai course,B,Broad match,new,15.767099528116965,34.90659205352,33.266189021217144,41.1413,-6.234708147896015
generative ai course in software testing and documentation,B,Broad match,new,15.767099528116965,35.700277497900004,33.58712260974693,41.934982,-6.234704801904684
generative ai for designers course,B,Broad match,new,3.2170995556830784,7.506248641500001,5.381059098729615,8.011486,-0.505237411966796
mini course generator with ai assistant,A,Broad match,new,13.837099748692708,13.6606880474,12.414421563139442,19.89539,-6.234701509484765
mini course generator with ai assistant,B,Broad match,new,15.767099528116951,36.478809012000006,34.55330993038837,42.713516,-6.234707223351556
mit professional development,USA,Broad match,existing,15.767099528116969,16.01443994902,14.800084003432843,16.01444,-5.8747902187406e-07
mit professional development,A,Broad match,existing,15.767099528116912,16.99950919402,15.785153248432842,16.999508,1.2899672654498318e-06
mit professional education,USA,Broad match,existing searches,15.767099528116933,15.64808575792,14.842366799542162,15.648087,-7.899315619397385e-07
mit professional education,A,Broad match,existing searches,15.767099528116908,16.633155002920002,15.827436044542164,16.633154,1.087514728936867e-06
online course generative ai,USA,Broad match,existing,9.977099095476772,7.503052240710001,5.749415046076517,8.00829,-0.5052380501225189
online course generative ai,A,Broad match,existing,13.837099748692696,16.31398946472,14.560352270086515,22.548693,-6.2347032385270715
online course generative ai,B,Broad match,existing,15.767099528117118,39.90477135532,37.370222119022394,46.139473,-6.23470160610578
